exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.557151794433594,0.3199646472930908,11.877116441726685,2.2802412509918213,10.265138626098633,12.545379877090454,24.42249631881714,11.092826843261719,17.763671875,28.85649871826172
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,10.416482925415039,0.3722456097602844,10.788728535175323,2.820640802383423,9.1577787399292,11.978419542312622,22.767148077487946,9.834099769592285,16.77532958984375,26.609429359436035
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,10.719461441040039,0.2520905137062073,10.971551954746246,3.0414493083953857,10.896028518676758,13.937477827072144,24.90902978181839,10.461250305175781,17.47350311279297,27.93475341796875
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.618042945861816,0.7223339080810547,12.340376853942871,2.4299495220184326,8.081984519958496,10.511934041976929,22.8523108959198,10.251958847045898,16.231433868408203,26.4833927154541
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.060746192932129,0.6612159609794617,11.72196215391159,2.7689363956451416,7.7932844161987305,10.562220811843872,22.284182965755463,11.308438301086426,15.888277053833008,27.196715354919434
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.117464065551758,0.5392279028892517,11.65669196844101,2.7382559776306152,6.737105846405029,9.475361824035645,21.132053792476654,13.400398254394531,16.502946853637695,29.903345108032227
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,12.340771675109863,0.47022679448127747,12.81099846959114,2.113870143890381,7.700329303741455,9.814199447631836,22.625197917222977,10.23070240020752,15.608819007873535,25.839521408081055
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"several old ladies will be standing in front of a supermarket with their groceries tomorrow . a bag boy will come up and help one of the old ladies , but he will unfortunately drop the groceries .",the lady who was assisted by the boy remained surprisingly calm .,11.782669067382812,0.7300078868865967,12.51267695426941,2.502504348754883,7.697823524475098,10.20032787322998,22.71300482749939,11.153374671936035,14.528044700622559,25.681419372558594
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,15.150372505187988,7.400123119354248,22.550495624542236,2.2578117847442627,10.658446311950684,12.916258096694946,35.46675372123718,12.187440872192383,0.29706740379333496,12.484508275985718
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,13.3306884765625,5.1918416023254395,18.52253007888794,2.0289974212646484,11.042276382446289,13.071273803710938,31.593803882598877,12.183594703674316,0.21021412312984467,12.393808826804161
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,12.34327507019043,7.481513023376465,19.824788093566895,1.6950478553771973,12.285614967346191,13.980662822723389,33.80545091629028,13.394869804382324,0.3606015741825104,13.755471378564835
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,13.893442153930664,8.41650104522705,22.309943199157715,2.173380136489868,11.476274490356445,13.649654626846313,35.95959782600403,13.829545974731445,0.39644578099250793,14.225991755723953
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,15.697245597839355,6.163115978240967,21.860361576080322,1.6864230632781982,12.08053207397461,13.766955137252808,35.62731671333313,10.611515045166016,0.19235391914844513,10.80386896431446
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,12.723067283630371,3.86108136177063,16.584148645401,1.7470948696136475,10.1466064453125,11.893701314926147,28.47784996032715,12.132391929626465,0.4800403416156769,12.612432271242142
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,11.983484268188477,7.67712926864624,19.660613536834717,1.5626429319381714,9.996047019958496,11.558689951896667,31.219303488731384,12.145012855529785,0.2327147126197815,12.377727568149567
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,14.024046897888184,6.76486873626709,20.788915634155273,1.559299111366272,13.210268020629883,14.769567131996155,35.55848276615143,10.304515838623047,0.3085194230079651,10.613035261631012
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,11.67239761352539,4.997154712677002,16.669552326202393,1.685333490371704,11.045523643493652,12.730857133865356,29.40040946006775,12.166058540344238,0.5909461975097656,12.757004737854004
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"many illegal aliens were trying to cross the border last night . a patrol guard , scanning the area with his binoculars , noticed one of the aliens .",the alien spotted by the guard managed to get across anyway .,13.17430591583252,6.858616352081299,20.03292226791382,1.6571874618530273,10.470315933227539,12.127503395080566,32.160425662994385,12.521307945251465,0.3721911311149597,12.893499076366425
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"many illegal aliens will be trying to cross the border tomorrow night . a patrol guard , scanning the area with his binoculars , will notice one of the aliens .",the alien spotted by the guard managed to get across anyway .,15.139338493347168,7.39915132522583,22.538489818572998,2.2571256160736084,10.656888008117676,12.914013624191284,35.45250344276428,12.184959411621094,0.29711848497390747,12.482077896595001
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"many illegal aliens will be trying to cross the border tomorrow night . a patrol guard , scanning the area with his binoculars , will notice one of the aliens .",the alien spotted by the guard managed to get across anyway .,13.349416732788086,5.184096336364746,18.533513069152832,2.028566598892212,11.042413711547852,13.070980310440063,31.604493379592896,12.189826011657715,0.21012581884860992,12.399951830506325
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"many illegal aliens will be trying to cross the border tomorrow night . a patrol guard , scanning the area with his binoculars , will notice one of the aliens .",the alien spotted by the guard managed to get across anyway .,12.347396850585938,7.478509426116943,19.82590627670288,1.6949917078018188,12.2877779006958,13.98276960849762,33.8086758852005,13.408677101135254,0.3630266487598419,13.771703749895096
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"many illegal aliens will be trying to cross the border tomorrow night . a patrol guard , scanning the area with his binoculars , will notice one of the aliens .",the alien spotted by the guard managed to get across anyway .,13.897184371948242,8.416496276855469,22.31368064880371,2.1725974082946777,11.47669792175293,13.649295330047607,35.96297597885132,13.82947063446045,0.3962099254131317,14.225680559873581
