exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy recognized by the principal received a two-day suspension .,14.634594917297363,7.7624664306640625,22.397061347961426,2.046344757080078,13.294492721557617,15.340837478637695,37.73789882659912,15.350357055664062,1.9640816450119019,17.314438700675964
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,13.604612350463867,8.262343406677246,21.866955757141113,1.628108263015747,13.351957321166992,14.98006558418274,36.84702134132385,16.269559860229492,2.311049699783325,18.580609560012817
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,14.851527214050293,8.9422025680542,23.793729782104492,1.7544761896133423,12.950252532958984,14.704728722572327,38.49845850467682,14.5240478515625,2.2376835346221924,16.761731386184692
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,14.646836280822754,10.923725128173828,25.570561408996582,2.556492328643799,12.85917854309082,15.41567087173462,40.9862322807312,14.314213752746582,2.0211870670318604,16.335400819778442
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,15.591239929199219,7.888360023498535,23.479599952697754,1.6407335996627808,12.116686820983887,13.757420420646667,37.23702037334442,16.817258834838867,2.228240728378296,19.045499563217163
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,14.01227855682373,7.704912185668945,21.717190742492676,1.398537278175354,12.923900604248047,14.3224378824234,36.03962862491608,15.087181091308594,1.7295888662338257,16.81676995754242
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,14.131378173828125,7.978353023529053,22.109731197357178,1.7910047769546509,14.085232734680176,15.876237511634827,37.985968708992004,13.819520950317383,2.251871109008789,16.071392059326172
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,14.444473266601562,7.741698741912842,22.186172008514404,1.7746403217315674,12.25186824798584,14.026508569717407,36.21268057823181,15.081008911132812,2.632972240447998,17.71398115158081
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,13.65634536743164,8.395660400390625,22.052005767822266,1.6187454462051392,13.494978904724121,15.11372435092926,37.165730118751526,14.169685363769531,2.1241636276245117,16.293848991394043
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,13.832803726196289,8.018268585205078,21.851072311401367,2.043718099594116,12.50238037109375,14.546098470687866,36.39717078208923,14.361210823059082,1.9594531059265137,16.320663928985596
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy recognized by the principal received a two-day suspension .,14.214225769042969,7.661397933959961,21.87562370300293,1.9912571907043457,12.311833381652832,14.303090572357178,36.17871427536011,14.962831497192383,1.981429100036621,16.944260597229004
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,11.95923900604248,1.7688297033309937,13.728068709373474,0.9887693524360657,13.666535377502441,14.655304729938507,28.38337343931198,14.392080307006836,2.2384731769561768,16.630553483963013
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.420738220214844,2.001286506652832,14.422024726867676,1.4006671905517578,14.089560508728027,15.490227699279785,29.91225242614746,13.379871368408203,1.982383370399475,15.362254738807678
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.33054256439209,1.9588645696640015,14.289407134056091,1.2804397344589233,12.766867637634277,14.0473073720932,28.336714506149292,13.496330261230469,2.4793684482574463,15.975698709487915
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.592031478881836,2.6419272422790527,15.233958721160889,1.2703561782836914,12.539721488952637,13.810077667236328,29.044036388397217,16.24167251586914,2.263383626937866,18.505056142807007
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,11.7600679397583,2.154129981994629,13.91419792175293,1.1465044021606445,13.447644233703613,14.594148635864258,28.508346557617188,14.764259338378906,1.9672164916992188,16.731475830078125
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.233046531677246,2.539620876312256,14.772667407989502,1.6762217283248901,13.860827445983887,15.537049174308777,30.30971658229828,12.044751167297363,2.1329140663146973,14.17766523361206
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,11.9930419921875,2.086690902709961,14.079732894897461,1.395898461341858,13.408506393432617,14.804404854774475,28.884137749671936,13.53914737701416,2.8396008014678955,16.378748178482056
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.458182334899902,2.5728237628936768,15.031006097793579,1.7012327909469604,13.620969772338867,15.322202563285828,30.353208661079407,12.911177635192871,2.4580509662628174,15.369228601455688
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.131284713745117,1.84764564037323,13.978930354118347,1.5009121894836426,12.388411521911621,13.889323711395264,27.86825406551361,13.487049102783203,1.914961576461792,15.402010679244995
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a boy and a girl were smoking behind the school gym when the principal came walking toward them . he recognized the boy but not the girl .,the boy who was recognized by the principal received a two-day suspension .,12.605574607849121,3.304896831512451,15.910471439361572,1.6753630638122559,13.68493366241455,15.360296726226807,31.27076816558838,14.83272647857666,1.9981204271316528,16.830846905708313
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two boys were smoking behind the school gym when the principal came walking toward them . he recognized one of the boys but not the other .,the boy who was recognized by the principal received a two-day suspension .,11.957474708557129,1.7706178426742554,13.728092551231384,0.9894731640815735,13.672627449035645,14.662100613117218,28.390193164348602,14.392775535583496,2.2372119426727295,16.629987478256226
